code;name;type;parent_id.complete_name
01;LOG;mandatory;
A;Administration;mandatory;LOG
DAP;Data processing;mandatory;LOG/Administration
001;Cable, dataprocessing;mandatory;LOG/Administration/Data processing
002;Cartridge;mandatory;LOG/Administration/Data processing
003;Computer, Laptop;mandatory;LOG/Administration/Data processing
004;Keyboard AZERTY;mandatory;LOG/Administration/Data processing
005;Modem;mandatory;LOG/Administration/Data processing
006;Printer;mandatory;LOG/Administration/Data processing
007;Screen - Monitor;mandatory;LOG/Administration/Data processing
008;Switch;mandatory;LOG/Administration/Data processing
FOO;FOOD FOR MSF STAFF;mandatory;LOG/Administration
009;Beef;mandatory;LOG/Administration/FOOD FOR MSF STAFF
010;Cassoulet;mandatory;LOG/Administration/FOOD FOR MSF STAFF
011;Coffe;mandatory;LOG/Administration/FOOD FOR MSF STAFF
012;dehydrated meal;mandatory;LOG/Administration/FOOD FOR MSF STAFF
013;Duck;mandatory;LOG/Administration/FOOD FOR MSF STAFF
014;Fruit;mandatory;LOG/Administration/FOOD FOR MSF STAFF
015;Spinatch;mandatory;LOG/Administration/FOOD FOR MSF STAFF
016;Sugar;mandatory;LOG/Administration/FOOD FOR MSF STAFF
017;Taboule;mandatory;LOG/Administration/FOOD FOR MSF STAFF
018;Tea;mandatory;LOG/Administration/FOOD FOR MSF STAFF
FUR;Furnitures;mandatory;LOG/Administration
019;Bed, Rigid;mandatory;LOG/Administration/Furnitures
020;Chair;mandatory;LOG/Administration/Furnitures
021;Cupboard;mandatory;LOG/Administration/Furnitures
022;Shelve;mandatory;LOG/Administration/Furnitures
LIF;Team life;mandatory;LOG/Administration
023;back-pack;mandatory;LOG/Administration/Team life
024;Bin, Rubbish;mandatory;LOG/Administration/Team life
025;Leather boots;mandatory;LOG/Administration/Team life
026;RUBBER BOOTS;mandatory;LOG/Administration/Team life
027;Boots;mandatory;LOG/Administration/Team life
028;Boots, white colour;mandatory;LOG/Administration/Team life
029;GOURD, aluminium;mandatory;LOG/Administration/Team life
030;Bucket;mandatory;LOG/Administration/Team life
031;colar;mandatory;LOG/Administration/Team life
032;COOKER;mandatory;LOG/Administration/Team life
033;Cream;mandatory;LOG/Administration/Team life
034;Hat, Lined;mandatory;LOG/Administration/Team life
035;Lighter;mandatory;LOG/Administration/Team life
036;LOGISTICIAN, FEMALE;mandatory;LOG/Administration/Team life
037;Logistician, Male;mandatory;LOG/Administration/Team life
038;Mattress;mandatory;LOG/Administration/Team life
039;Methanol;mandatory;LOG/Administration/Team life
040;Sheet;mandatory;LOG/Administration/Team life
041;Soap;mandatory;LOG/Administration/Team life
042;STOVE;mandatory;LOG/Administration/Team life
043;SUN GLASS;mandatory;LOG/Administration/Team life
044;Tee Shirt;mandatory;LOG/Administration/Team life
045;Towel;mandatory;LOG/Administration/Team life
046;Vest;mandatory;LOG/Administration/Team life
OFF;Office equipment;mandatory;LOG/Administration
047;Calculator;mandatory;LOG/Administration/Office equipment
048;Camera;mandatory;LOG/Administration/Office equipment
049;duplicator;mandatory;LOG/Administration/Office equipment
050;Photocopy Machine;mandatory;LOG/Administration/Office equipment
051;Projector;mandatory;LOG/Administration/Office equipment
052;Ribbon;mandatory;LOG/Administration/Office equipment
053;Stencil;mandatory;LOG/Administration/Office equipment
054;TELEFAX;mandatory;LOG/Administration/Office equipment
STA;STATIONERY;mandatory;LOG/Administration
055;Book, Accounting;mandatory;LOG/Administration/STATIONERY
056;Book, Exercice;mandatory;LOG/Administration/STATIONERY
057;Card, visit;mandatory;LOG/Administration/STATIONERY
058;Folder;mandatory;LOG/Administration/STATIONERY
059;Label;mandatory;LOG/Administration/STATIONERY
060;MAGNIFYING GLASS;mandatory;LOG/Administration/STATIONERY
061;Paper;mandatory;LOG/Administration/STATIONERY
062;Pen Felt;mandatory;LOG/Administration/STATIONERY
063;Pen Marker;mandatory;LOG/Administration/STATIONERY
064;Stamp;mandatory;LOG/Administration/STATIONERY
C;Camp;mandatory;LOG
BUI;Building;mandatory;LOG/Camp
065;Block;mandatory;LOG/Camp/Building
066;Gravel;mandatory;LOG/Camp/Building
067;Iron, Pipe, Profile...;mandatory;LOG/Camp/Building
068;Iron, Rod;mandatory;LOG/Camp/Building
069;Sheet, Aluminium;mandatory;LOG/Camp/Building
070;VERMICULITH;mandatory;LOG/Camp/Building
071;Wood, Plank;mandatory;LOG/Camp/Building
072;Wood, Stud;mandatory;LOG/Camp/Building
073;Wood, Timber;mandatory;LOG/Camp/Building
SEM;SEMIPERMANENT Shelter;mandatory;LOG/Camp
074;Container;mandatory;LOG/Camp/SEMIPERMANENT Shelter
SHE;Shelters;mandatory;LOG/Camp
075;Blanket;mandatory;LOG/Camp/Shelters
076;Heater, Fuel;mandatory;LOG/Camp/Shelters
077;Heater, space;mandatory;LOG/Camp/Shelters
078;Peg, Mud type;mandatory;LOG/Camp/Shelters
079;Peg Sand;mandatory;LOG/Camp/Shelters
080;Pegs, Wind;mandatory;LOG/Camp/Shelters
081;Plastic Sheeting;mandatory;LOG/Camp/Shelters
082;Pole;mandatory;LOG/Camp/Shelters
083;Tape;mandatory;LOG/Camp/Shelters
