"code";"name";"type";"sub_level";"parent_id.complete_name"
"5.00";"Blank";"Optional";0;"LOG"
"5.01";"200mg";"Optional";0;"LOG"
"5.02";"400mg";"Optional";0;"LOG"
"5.03";"C";"Optional";0;"LOG"
"5.04";"D";"Optional";0;"LOG"
"5.05";"Module";"Optional";0;"LOG"
"5.06";"S.U.";"Optional";0;"LOG"
"5.07";"G";"Optional";0;"LOG"
"5.08";"H";"Optional";0;"LOG"
"5.09";"I";"Optional";0;"LOG"
"5.11";"Flexible";"Optional";0;"LOG"
"5.12";"Module";"Optional";0;"LOG"
"5.13";"AC";"Optional";0;"LOG"
"5.14";"leather prot";"Optional";0;"LOG"
"5.15";"2""";"Optional";0;"LOG"
"5.16";"4""";"Optional";0;"LOG"
"5.17";"AG";"Optional";0;"LOG"
"5.19";"Electrolux";"Optional";0;"LOG"
"5.20";"AAB";"Optional";0;"LOG"
"5.21";"AAC";"Optional";0;"LOG"
"5.22";"AAD";"Optional";0;"LOG"
"5.23";"AAE";"Optional";0;"LOG"
"5.24";"AAF";"Optional";0;"LOG"
"5.25";"AAG";"Optional";0;"LOG"
"5.26";"AAH";"Optional";0;"LOG"
"5.27";"AAI";"Optional";0;"LOG"
"6.00";"Blank";"Optional";1;"MED"
"6.01";"No infusion";"Optional";1;"MED"
"6.02";"Non sterile";"Optional";1;"MED"
"6.03";13;"Optional";1;"MED"
"6.04";14;"Optional";1;"MED"
"6.05";15;"Optional";1;"MED"
"6.06";16;"Optional";1;"MED"
"6.07";17;"Optional";1;"MED"
"6.08";18;"Optional";1;"MED"
"6.09";19;"Optional";1;"MED"
"6.11";20;"Optional";1;"MED"
"6.12";21;"Optional";1;"MED"
"6.13";22;"Optional";1;"MED"
"6.14";23;"Optional";1;"MED"
"6.15";24;"Optional";1;"MED"
"6.16";25;"Optional";1;"MED"
"6.17";26;"Optional";1;"MED"
"6.18";27;"Optional";1;"MED"
"6.19";28;"Optional";1;"MED"
"6.20";29;"Optional";1;"MED"
"6.22";30;"Optional";1;"MED"
"6.23";31;"Optional";1;"MED"
"6.24";32;"Optional";1;"MED"
"6.25";33;"Optional";1;"MED"
"6.26";34;"Optional";1;"MED"
"6.27";35;"Optional";1;"MED"
