"name";"property_account_income_categ.code";"property_account_expense_categ.code"
"Administration Kits";;60503
"Administrative";;
"Anaesthesia";;6005
"Boats";;60602
"Building";;606000
"Camps kits";;60404
"Catheters, tubes and drains";;6005
"Cold chain";;6020
"Communication";;606016
"Communication kits";;606016
"COOKING";;604021
"Data processing";;606015
"Dental surgical instruments";;6025
"Diagnostic tests";;6010
"Dressings";;6005
"Drugs external use";;6000
"Electricity";;605000
"FOOD FOR MSF STAFF";;60351
"Furnitures";;60603
"HARDWARE";;606015
"Hospital equipment";;606010
"Hygiene";;604022
"Infusions";;6000
"Injectable drugs";;6000
"Injection supplies";;6005
"INTERNAL MEDICINE";;6005
"Laboratory equipment";;606011
"Laboratory reagents";;6010
"LAND ROVER";;60602
"Lighting";;606018
"Linen and protective clothing";;606010
"Medical equipment";;606010
"Medical kits";;6005
"Medical stationery";;6005
"MEDICINE GENERAL INFORMATION";;6000
"Office equipment";;606014
"Ophtalmic drugs for external use";;6000
"Ophtalmic surgical instruments";;6025
"Oral drugs";;6000
"Packing and handling";;60503
"PEUGEOT";;60602
"Programme support kits";;60404
"Safety and protective equipment";;60404
"SEMIPERMANENT Shelter";;604024
"Shelters";;604024
"Small medical supplies";;6005
"SPARE PARTS LISTER";;60401
"SPARE PARTS LOMBARDINI";;60401
"SPARE PARTS ROBIN";;60401
"SPARE PARTS TOYOTA";;60401
"Spare parts Yamaha";;60401
"Specialized food";;60350
"STATIONERY";;605010
"Sterilization";;6005
"Surgical instruments";;6005
"Surgical instruments for external fixator";;6005
"Taxe";;
"Team life";;60503
"Tools";;60404
"Toyota vehicles";;60602
"Transport kits";;60404
"Vaccines";;60150
"Vehicles accessories";;60401
"Vehicles consumables";;60401
"VEHICLES MODIFICATIONS";;60401
"VIRAL INFECTIOUS DISEASES";;6005
"Water and sanitation";;604032
"Water and sanitation kits";;604032
