"name";"property_account_income_categ.code";"property_account_expense_categ.code";"family_id.name"
"Data processing";6303;6303;"Data processing"
"Office equipment";6303;6303;"Office equipment"
"FOOD FOR MSF STAFF";6101;6101;"FOOD FOR MSF STAFF"
"Logistic stationery";6301;6301;"Logistic stationery"
"Furnitures";6303;6303;"Furnitures"
"Team life";6101;6101;"Team life"
"STATIONERY";6301;6301;"STATIONERY"
"Shelters";6551;6551;"Shelters"
"SEMIPERMANENT Shelter";6551;6551;"SEMIPERMANENT Shelter"
"SPARE PARTS HUDSON";6720;6720;"SPARE PARTS HUDSON"
"Building";6510;6510;"Building"
"Water and sanitation";6520;6520;"Water and sanitation"
"Infusions";6400;6400;"Infusions"
"Oral drugs";6400;6400;"Oral drugs"
"Vaccines";6420;6420;"Vaccines"
"Injectable drugs";6400;6400;"Injectable drugs"
"Drugs external use";6400;6400;"Drugs external use"
"Ophtalmic drugs for external use";6400;6400;"Ophtalmic drugs for external use"
"Disinfectants";6400;6400;"Disinfectants"
"Diagnostic tests";6400;6400;"Diagnostic tests"
"Chemicals & Pesticides";6400;6400;"Chemicals & Pesticides"
"Surgical instruments for external fixator";6460;6460;"Surgical instruments for external fixator"
"Training mannequins";6460;6460;"Training mannequins"
"Training posters";6460;6460;"Training posters"
"Ophtalmic surgical instruments";6460;6460;"Ophtalmic surgical instruments"
"Surgical instruments";6460;6460;"Surgical instruments"
"Dental surgical instruments";6460;6460;"Dental surgical instruments"
"Medical equipment";6461;6461;"Medical equipment"
"Laboratory equipment";6471;6471;"Laboratory equipment"
"Hospital equipment";6461;6461;"Hospital equipment"
"Anaesthesia";6460;6460;"Anaesthesia"
"Anthropometric equipment";6461;6461;"Anthropometric equipment"
"Linen and protective clothing";6460;6460;"Linen and protective clothing"
"X-RAY EQUIPMENT";6461;6461;"X-RAY EQUIPMENT"
"Sterilization";6461;6461;"Sterilization"
"Programme support kits";6500;6500;"Programme support kits"
"Administration Kits";6303;6303;"Administration Kits"
"Medical kits";6401;6401;"Medical kits"
"Dental instrument box";6401;6401;"Dental instrument box"
"Water and sanitation kits";6521;6521;"Water and sanitation kits"
"Ophtalmic instrument box";6401;6401;"Ophtalmic instrument box"
"Surgical instruments sets";6401;6401;"Surgical instruments sets"
"Communication kits";6302;6302;"Communication kits"
"Camps kits";6550;6550;"Camps kits"
"Transport kits";6500;6500;"Transport kits"
"LANGUAGES";6640;6640;"LANGUAGES"
"NUTRITION";6640;6640;"NUTRITION"
"HUMANITARIAN ASSISTANCE";6640;6640;"HUMANITARIAN ASSISTANCE"
"IMMUNIZATION - COLD CHAIN";6640;6640;"IMMUNIZATION - COLD CHAIN"
"CONTEXTS - GEOPOLITICS";6640;6640;"CONTEXTS - GEOPOLITICS"
"HUMANITARIAN ASSISTANCE - LAW";6640;6640;"HUMANITARIAN ASSISTANCE - LAW"
"PHARMACOLOGY";6640;6640;"PHARMACOLOGY"
"HUMANITARIAN ASSISTANCE - INTERVENTIONS";6640;6640;"HUMANITARIAN ASSISTANCE - INTERVENTIONS"
"NTERNATIONAL ORGANISATIONS";6640;6640;"NTERNATIONAL ORGANISATIONS"
"NGO's";6640;6640;"NGO's"
"LABORATORY";6640;6640;"LABORATORY"
"MEDICINE GENERAL INFORMATION";6640;6640;"MEDICINE GENERAL INFORMATION"
"OPHTHALMOLOGY - DERMATOLOGY";6640;6640;"OPHTHALMOLOGY - DERMATOLOGY"
"STATES: HUM. ASSISTANCE";6640;6640;"STATES: HUM. ASSISTANCE"
"PARASITIC INFECTIOUS DISEASES";6640;6640;"PARASITIC INFECTIOUS DISEASES"
"MSF (articles written by MSF)";6640;6640;"MSF (articles written by MSF)"
"REPRODUCTIVE HEALTH";6640;6640;"REPRODUCTIVE HEALTH"
"INTERNAL MEDICINE";6640;6640;"INTERNAL MEDICINE"
"PAEDIATRICS";6640;6640;"PAEDIATRICS"
"VIRAL INFECTIOUS DISEASES";6640;6640;"VIRAL INFECTIOUS DISEASES"
"GYNAECOLOGY - OBSTETRICS";6640;6640;"GYNAECOLOGY - OBSTETRICS"
"BACTERIAL INFECTIOUS DISEASES";6640;6640;"BACTERIAL INFECTIOUS DISEASES"
"SURGERY-ANAESTHESIA-DENTISTRY-PHYSIOTHERAPY-TRANSF";6640;6640;"SURGERY-ANAESTHESIA-DENTISTRY-PHYSIOTHERAPY-TRANSF"
"MYCOLOGICAL INFECTIOUS DISEASES";6640;6640;"MYCOLOGICAL INFECTIOUS DISEASES"
"STD - AIDS";6640;6640;"STD - AIDS"
"RADIOLOGY - MEDICAL IMAGING";6640;6640;"RADIOLOGY - MEDICAL IMAGING"
"COMMUNITY HEALTH";6640;6640;"COMMUNITY HEALTH"
"HEALTH OF EXPATRIATES";6640;6640;"HEALTH OF EXPATRIATES"
"INFECTION CONTROL";6640;6640;"INFECTION CONTROL"
"MENTAL HEALTH";6640;6640;"MENTAL HEALTH"
"SOCIAL ISSUES";6640;6640;"SOCIAL ISSUES"
"LOGISTICS";6640;6640;"LOGISTICS"
"DRUGS MANAGEMENT";6640;6640;"DRUGS MANAGEMENT"
"MECHANICS /TRANSPORT";6640;6640;"MECHANICS /TRANSPORT"
"TELECOMMUNICATION";6640;6640;"TELECOMMUNICATION"
"BUILDING - SHELTERS";6640;6640;"BUILDING - SHELTERS"
"HEALTH SERVICES MANAGEMENT";6640;6640;"HEALTH SERVICES MANAGEMENT"
"EPIDEMIOLOGY - STATISTICS";6640;6640;"EPIDEMIOLOGY - STATISTICS"
"MSF - PUBLICATIONS";6640;6640;"MSF - PUBLICATIONS"
"ANTHROPOLOGY";6640;6640;"ANTHROPOLOGY"
"MSF - INTERNAL DOCUMENTS";6640;6640;"MSF - INTERNAL DOCUMENTS"
"ADMINISTRATION - FINANCES";6640;6640;"ADMINISTRATION - FINANCES"
"WATER & SANITATION";6640;6640;"WATER & SANITATION"
"NURSING - INFECTION CONTROL";6640;6640;"NURSING - INFECTION CONTROL"
"MSF - GENERAL FACTS";6640;6640;"MSF - GENERAL FACTS"
"SECURITY";6640;6640;"SECURITY"
"HUMAN RESOURCES MANAGEMENT";6640;6640;"HUMAN RESOURCES MANAGEMENT"
"EMERGENCIES - DISASTERS - CONFLICTS";6640;6640;"EMERGENCIES - DISASTERS - CONFLICTS"
"TRAINING - EDUCATION";6640;6640;"TRAINING - EDUCATION"
"ENERGY";6640;6640;"ENERGY"
"SUPPLY";6640;6640;"SUPPLY"
"FOOD AID";6640;6640;"FOOD AID"
"CATALOGUES & ORDER LISTS";6640;6640;"CATALOGUES & ORDER LISTS"
"DATA PROCESSING";6640;6640;"DATA PROCESSING"
"REFUGEES - DISPLACED";6640;6640;"REFUGEES - DISPLACED"
"Communication";6302;6302;"Communication"
"IDENTIFICATION";6331;6331;"IDENTIFICATION"
"Cold chain";6412;6412;"Cold chain"
"SPARE PARTS HONDA";6720;6720;"SPARE PARTS HONDA"
"Lighting";6530;6530;"Lighting"
"Spare parts - undefined";6720;6720;"Spare parts - undefined"
"SPARE PARTS PERKINS";6720;6720;"SPARE PARTS PERKINS"
"Packing and handling";6540;6540;"Packing and handling"
"PAINT";6540;6540;"PAINT"
