"name";"property_account_income_categ.code";"property_account_expense_categ.code";"parent_id.name"
"Data processing";6303;6303;"All products"
"Office equipment";6303;6303;"All products"
"FOOD FOR MSF STAFF";6101;6101;"All products"
"Logistic stationery";6301;6301;"All products"
"Furnitures";6303;6303;"All products"
"Team life";6101;6101;"All products"
"STATIONERY";6301;6301;"All products"
"Shelters";6551;6551;"All products"
"SEMIPERMANENT Shelter";6551;6551;"All products"
"SPARE PARTS HUDSON";6720;6720;"All products"
"Building";6510;6510;"All products"
"Water and sanitation";6520;6520;"All products"
"Infusions";6400;6400;"All products"
"Oral drugs";6400;6400;"All products"
"Vaccines";6420;6420;"All products"
"Injectable drugs";6400;6400;"All products"
"Drugs external use";6400;6400;"All products"
"Ophtalmic drugs for external use";6400;6400;"All products"
"Disinfectants";6400;6400;"All products"
"Diagnostic tests";6400;6400;"All products"
"Chemicals & Pesticides";6400;6400;"All products"
"Surgical instruments for external fixator";6460;6460;"All products"
"Training mannequins";6460;6460;"All products"
"Training posters";6460;6460;"All products"
"Ophtalmic surgical instruments";6460;6460;"All products"
"Surgical instruments";6460;6460;"All products"
"Dental surgical instruments";6460;6460;"All products"
"Medical equipment";6461;6461;"All products"
"Laboratory equipment";6471;6471;"All products"
"Hospital equipment";6461;6461;"All products"
"Anaesthesia";6460;6460;"All products"
"Anthropometric equipment";6461;6461;"All products"
"Linen and protective clothing";6460;6460;"All products"
"X-RAY EQUIPMENT";6461;6461;"All products"
"Sterilization";6461;6461;"All products"
"Programme support kits";6500;6500;"All products"
"Administration Kits";6303;6303;"All products"
"Medical kits";6401;6401;"All products"
"Dental instrument box";6401;6401;"All products"
"Water and sanitation kits";6521;6521;"All products"
"Ophtalmic instrument box";6401;6401;"All products"
"Surgical instruments sets";6401;6401;"All products"
"Communication kits";6302;6302;"All products"
"Camps kits";6550;6550;"All products"
"Transport kits";6500;6500;"All products"
"LANGUAGES";6640;6640;"All products"
"NUTRITION";6640;6640;"All products"
"HUMANITARIAN ASSISTANCE";6640;6640;"All products"
"IMMUNIZATION - COLD CHAIN";6640;6640;"All products"
"CONTEXTS - GEOPOLITICS";6640;6640;"All products"
"HUMANITARIAN ASSISTANCE - LAW";6640;6640;"All products"
"PHARMACOLOGY";6640;6640;"All products"
"HUMANITARIAN ASSISTANCE - INTERVENTIONS";6640;6640;"All products"
"NTERNATIONAL ORGANISATIONS";6640;6640;"All products"
"NGO's";6640;6640;"All products"
"LABORATORY";6640;6640;"All products"
"MEDICINE GENERAL INFORMATION";6640;6640;"All products"
"OPHTHALMOLOGY - DERMATOLOGY";6640;6640;"All products"
"STATES: HUM. ASSISTANCE";6640;6640;"All products"
"PARASITIC INFECTIOUS DISEASES";6640;6640;"All products"
"MSF (articles written by MSF)";6640;6640;"All products"
"REPRODUCTIVE HEALTH";6640;6640;"All products"
"INTERNAL MEDICINE";6640;6640;"All products"
"PAEDIATRICS";6640;6640;"All products"
"VIRAL INFECTIOUS DISEASES";6640;6640;"All products"
"GYNAECOLOGY - OBSTETRICS";6640;6640;"All products"
"BACTERIAL INFECTIOUS DISEASES";6640;6640;"All products"
"SURGERY-ANAESTHESIA-DENTISTRY-PHYSIOTHERAPY-TRANSF";6640;6640;"All products"
"MYCOLOGICAL INFECTIOUS DISEASES";6640;6640;"All products"
"STD - AIDS";6640;6640;"All products"
"RADIOLOGY - MEDICAL IMAGING";6640;6640;"All products"
"COMMUNITY HEALTH";6640;6640;"All products"
"HEALTH OF EXPATRIATES";6640;6640;"All products"
"INFECTION CONTROL";6640;6640;"All products"
"MENTAL HEALTH";6640;6640;"All products"
"SOCIAL ISSUES";6640;6640;"All products"
"LOGISTICS";6640;6640;"All products"
"DRUGS MANAGEMENT";6640;6640;"All products"
"MECHANICS /TRANSPORT";6640;6640;"All products"
"TELECOMMUNICATION";6640;6640;"All products"
"BUILDING - SHELTERS";6640;6640;"All products"
"HEALTH SERVICES MANAGEMENT";6640;6640;"All products"
"EPIDEMIOLOGY - STATISTICS";6640;6640;"All products"
"MSF - PUBLICATIONS";6640;6640;"All products"
"ANTHROPOLOGY";6640;6640;"All products"
"MSF - INTERNAL DOCUMENTS";6640;6640;"All products"
"ADMINISTRATION - FINANCES";6640;6640;"All products"
"WATER & SANITATION";6640;6640;"All products"
"NURSING - INFECTION CONTROL";6640;6640;"All products"
"MSF - GENERAL FACTS";6640;6640;"All products"
"SECURITY";6640;6640;"All products"
"HUMAN RESOURCES MANAGEMENT";6640;6640;"All products"
"EMERGENCIES - DISASTERS - CONFLICTS";6640;6640;"All products"
"TRAINING - EDUCATION";6640;6640;"All products"
"ENERGY";6640;6640;"All products"
"SUPPLY";6640;6640;"All products"
"FOOD AID";6640;6640;"All products"
"CATALOGUES & ORDER LISTS";6640;6640;"All products"
"DATA PROCESSING";6640;6640;"All products"
"REFUGEES - DISPLACED";6640;6640;"All products"
"Communication";6302;6302;"All products"
"IDENTIFICATION";6331;6331;"All products"
"Cold chain";6412;6412;"All products"
