"default_code";"name";"nomen_manda_0.name";"nomen_manda_1.name";"nomen_manda_2.name";"nomen_manda_3.name";"type";"subtype";"procure_method";"supply_method";"cost_method";"standard_price";"list_price";"categ_id.name";"international_status";"state";"active";"volume";"weight";"weight_net";"perishable";"batch_management";"uom_id.name";"uom_po_id.name";"life_time";"short_shelf_life";"use_time";"alert_time";"heat_sensitive_item";"cold_chain";"sterilized";"single_use";"dangerous_goods";"justification_code_id.code";"med_device_class";"gmdn_code";"gmdn_description";"closed_article";"criticism";"abc_class";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source"
"ADAPCABL1S-";"(computer) CABLE, SERIAL interface for two PC (fem/fem)";"LOG";"Administration";"Data processing";"Cable, dataprocessing";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCABL2S-";"(computer) CABLE, SERIAL interface PC/Mini-M, female/male";"LOG";"Administration";"Data processing";"Cable, dataprocessing";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCART02-";"(printer Laserwriter ) CARTRIDGE INKING";"LOG";"Administration";"Data processing";"Cartridge";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCART150";"(printer Diconix 150/180 Kodak) CARTRIDGE INKING HP516604A";"LOG";"Administration";"Data processing";"Cartridge";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCARTIBL";"(printer, inkjet) INK CARTRIDGE, black (model to specify)";"LOG";"Administration";"Data processing";"Cartridge";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCDWEIO-";"CD WRITER, external, USB (Iomega)";"LOG";"Administration";"Data processing";"Cartridge";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";18;18;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCOLA---";"COMPUTER, laptop, entry level";"LOG";"Administration";"Data processing";"Computer, Laptop";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCOLABAG";"(laptop computer) CARRYING BAG";"LOG";"Administration";"Data processing";"Computer, Laptop";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCOLALOK";"(laptop computer) LOCK, with key, Kensington slot";"LOG";"Administration";"Data processing";"Computer, Laptop";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCOLALON";"(laptop computer) LOCK, with numbers, Kensington slot";"LOG";"Administration";"Data processing";"Computer, Laptop";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCOLAPOW";"(laptop computer) AC POWER ADAPTOR (model to specify)";"LOG";"Administration";"Data processing";"Computer, Laptop";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCOTO100";"COMPUTER, port. Toshiba T1000LE  + hard disk, bag, charger";"LOG";"Administration";"Data processing";"Computer Toshiba";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCOTO180";"COMPUTER, port. Toshiba T1800/50  386SX, 60Mb, bag, charger";"LOG";"Administration";"Data processing";"Computer Toshiba";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCOTO18T";"(computer, T1800/1850) TRANSF./ADAPT.100-240/15 V. PA2409";"LOG";"Administration";"Data processing";"Computer Toshiba";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCOTO190";"COMPUT. port. Toshiba T1910 486SX + hard disk, bag, charg.";"LOG";"Administration";"Data processing";"Computer Toshiba";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPCOTO2CS";"COMPUTER, port. Toshiba T220CS, P133/16 Mb, 1.36 Gb HDD,+bag";"LOG";"Administration";"Data processing";"Computer Toshiba";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";15;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPKBDA2PS";"KEYBOARD, AZERTY, external, PS/2";"LOG";"Administration";"Data processing";"Keyboard AZERTY";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPKBDAUSB";"KEYBOARD, AZERTY, external, USB";"LOG";"Administration";"Data processing";"Keyboard AZERTY";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
