default_code;name;nomen_manda_0.name;nomen_manda_1.name;nomen_manda_2.name;nomen_manda_3.name;type;subtype;asset_type_id.name;transport_ok;procure_method;supply_method;cost_method;standard_price;list_price;categ_id.name;international_status;state;active;volume;weight;weight_net;perishable;batch_management;uom_id.name;uom_po_id.name;life_time;short_shelf_life;use_time;alert_time;heat_sensitive_item;cold_chain;sterilized;single_use;dangerous_goods;justification_code_id.code;med_device_class;gmdn_code;gmdn_description;closed_article;criticism;abc_class;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source
XTRA0001---;Transpot by Air;SERVICE;Services;Transport;Other;Service with reception;;;1;Make to Order;Buy;Average Price;100;;Administrative;Local;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;Local;;;
XTRA0002---;Transpot by Sea;SERVICE;Services;Transport;Other;Service with reception;;;1;Make to Order;Buy;Average Price;100;;Administrative;Local;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;Local;;;
XTRA0003---;Transpot by Road;SERVICE;Services;Transport;Other;Service with reception;;;1;Make to Order;Buy;Average Price;100;;Administrative;Local;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;Local;;;
XTRA0004---;Transpot Express;SERVICE;Services;Transport;Other;Service with reception;;;1;Make to Order;Buy;Average Price;100;;Administrative;Local;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;Local;;;
ADAPCABL1S-;(computer) CABLE, SERIAL interface for two PC (fem/fem);LOG;Administration;Data processing;Cable, dataprocessing;Stockable Product;Single;;;Make to Order;Buy;Average Price;460;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCABL2S-;(computer) CABLE, SERIAL interface PC/Mini-M, female/male;LOG;Administration;Data processing;Cable, dataprocessing;Stockable Product;Single;;;Make to Order;Buy;Average Price;430;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCART02-;(printer Laserwriter ) CARTRIDGE INKING;LOG;Administration;Data processing;Cartridge;Stockable Product;Single;;;Make to Order;Buy;Average Price;180;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCART150;(printer Diconix 150/180 Kodak) CARTRIDGE INKING HP516604A;LOG;Administration;Data processing;Cartridge;Stockable Product;Single;;;Make to Order;Buy;Average Price;220;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCARTIBL;(printer, inkjet) INK CARTRIDGE, black (model to specify);LOG;Administration;Data processing;Cartridge;Stockable Product;Single;;;Make to Order;Buy;Average Price;27;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCDWEIO-;CD WRITER, external, USB (Iomega);LOG;Administration;Data processing;Cartridge;Stockable Product;Single;;;Make to Order;Buy;Average Price;18;18;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCOLA---;COMPUTER, laptop, entry level;LOG;Administration;Data processing;Computer, Laptop;Stockable Product;Single;;;Make to Order;Buy;Average Price;410;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCOLABAG;(laptop computer) CARRYING BAG;LOG;Administration;Data processing;Computer, Laptop;Stockable Product;Single;;;Make to Order;Buy;Average Price;21;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCOLALOK;(laptop computer) LOCK, with key, Kensington slot;LOG;Administration;Data processing;Computer, Laptop;Stockable Product;Single;;;Make to Order;Buy;Average Price;47;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCOLALON;(laptop computer) LOCK, with numbers, Kensington slot;LOG;Administration;Data processing;Computer, Laptop;Stockable Product;Single;;;Make to Order;Buy;Average Price;45;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCOLAPOW;(laptop computer) AC POWER ADAPTOR (model to specify);LOG;Administration;Data processing;Computer, Laptop;Stockable Product;Single;;;Make to Order;Buy;Average Price;45;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCOTO100;COMPUTER, port. Toshiba T1000LE  + hard disk, bag, charger;LOG;Administration;Data processing;Computer Toshiba;Stockable Product;Single;;;Make to Order;Buy;Average Price;480;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCOTO180;COMPUTER, port. Toshiba T1800/50  386SX, 60Mb, bag, charger;LOG;Administration;Data processing;Computer Toshiba;Stockable Product;Single;;;Make to Order;Buy;Average Price;430;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCOTO18T;(computer, T1800/1850) TRANSF./ADAPT.100-240/15 V. PA2409;LOG;Administration;Data processing;Computer Toshiba;Stockable Product;Single;;;Make to Order;Buy;Average Price;16;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCOTO190;COMPUT. port. Toshiba T1910 486SX + hard disk, bag, charg.;LOG;Administration;Data processing;Computer Toshiba;Stockable Product;Single;;;Make to Order;Buy;Average Price;380;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPCOTO2CS;COMPUTER, port. Toshiba T220CS, P133/16 Mb, 1.36 Gb HDD,+bag;LOG;Administration;Data processing;Computer Toshiba;Stockable Product;Single;;;Make to Order;Buy;Average Price;415;;Data processing;ITC;Normal;Y;15;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPKBDA2PS;KEYBOARD, AZERTY, external, PS/2;LOG;Administration;Data processing;Keyboard AZERTY;Stockable Product;Single;;;Make to Order;Buy;Average Price;19;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPKBDAUSB;KEYBOARD, AZERTY, external, USB;LOG;Administration;Data processing;Keyboard AZERTY;Stockable Product;Single;;;Make to Order;Buy;Average Price;24;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPMODE56-;MODEM, external (U.S.Robotics 56K), CCITT standard;LOG;Administration;Data processing;Modem;Stockable Product;Single;;;Make to Order;Buy;Average Price;59;59;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPMOUSOPS;MOUSE, optical, PS2 port;LOG;Administration;Data processing;Modem;Stockable Product;Single;;;Make to Order;Buy;Average Price;11;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPPRIN200;PRINTER, Canon BJ200 , inkjet, sheetfeeder;LOG;Administration;Data processing;Printer;Stockable Product;Single;;;Make to Order;Buy;Average Price;240;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPPRIN250;PRINTER, Canon BJC-250, inkjet, sheetfeeder;LOG;Administration;Data processing;Printer;Stockable Product;Single;;;Make to Order;Buy;Average Price;210;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPPRIN25T;(printer BJC250)TRANSF./ADAPTOR 230/13.5V., K30081;LOG;Administration;Data processing;Printer;Stockable Product;Single;;;Make to Order;Buy;Average Price;27;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPPRIN93T;(printer HP930C) TRANSF./ADAPTOR 230V;LOG;Administration;Data processing;Printer;Stockable Product;Single;;;Make to Order;Buy;Average Price;27;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPPRINL--;PRINTER, laser, A4, monochrome;LOG;Administration;Data processing;Printer;Stockable Product;Single;;;Make to Order;Buy;Average Price;280;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPPRINPOW;(printer) AC POWER ADAPTOR (model to specify);LOG;Administration;Data processing;Printer;Stockable Product;Single;;;Make to Order;Buy;Average Price;21;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPPRINSB2;(printer) SWITCH BOX passive, 2 outlets to 1 printer;LOG;Administration;Data processing;Printer;Stockable Product;Single;;;Make to Order;Buy;Average Price;7;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ADAPPRINSB4;(printer) SWITCH BOX passive, 4 outlets to 1 printer;LOG;Administration;Data processing;Printer;Stockable Product;Single;;;Make to Order;Buy;Average Price;8;;Data processing;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
