"name";"ref";"partner_type";"customer";"supplier";"manufacturer";"lang";"address.name";"address.title.name";"address.type";"address.street";"address.street2";"address.zip";"address.city";"address.country_id.name";"category_id.complete_name";"category_id.complete_name";"category_id.complete_name";"property_account_receivable.code";"property_account_payable.code"
"Afri Farmacia";"MZAFF";"External";"-";"X";"-";"English";"C.S CHAMANCULO";"Madam";"Default";"Av. Ahmed Sekou Toure";;;"JOHANNESBURG";"South Africa";"Supplier/Medical";;;;
"AFRICA DRILLING Ltd";"ADL";"External";"-";"X";"-";"English";;;"Default";;;;"JOHANNESBURG";"South Africa";"Supplier/Logistic";;;;
"AFRO INDUSTRIES AGENCIES";"AIA";"External";"-";"X";"-";"English";"Hitan Patel";"Sir";"Default";"P.O.BOX 43829";;;"NAIROBI";"Kenya";"Supplier/Medical";;;;
"ANGELICA medical supplies LTD";"AMSL";"External";"-";"X";"-";"English";;;"Default";"P.O.BOX 5001";;;"NAIROBI";"Kenya";"Supplier/Logistic";;;;
"Auto and electro care ltd";"AEC";"External";"-";"X";"-";"English";;;"Default";"P.O.BOX 76174";;;"NAIROBI";"Kenya";"Supplier/Logistic";;;;
"BLUE CHIP TECHNOLOGIES LTD";"BCTL";"External";"-";"X";"-";"English";"Wilson Mungai";"Sir";"Default";"P.O.BOX 26032";;;"NAIROBI";"Kenya";"Supplier/Logistic";;;;
"MSF- LOGISTIQUE";"MSFL";"External";"-";"X";"-";"English";;;"Default";"14, avenue de l'Argonne";;33700;"MERIGNAC";"France";"Supplier/Medical";"Supplier/Logistic";;;
"MSF- SUPPLY";"MSFS";"External";"-";"X";"-";"English";;;"Default";"Preenaker 20";;1785;"MERCHTEM";"Belgium";"Supplier/Medical";"Supplier/Logistic";;;
"PACKAGING AND ALLIED";"PAKL";"External";"-";"X";"-";"English";"Chetan Solenki";"Sir";"Default";"Bamburi Road";;;"CAMPALA";"Uganda";"Supplier/Logistic";;;;
"PANALPINA WELTTRANSPORT GMBH";"PWT";"External";"-";"X";"-";"English";;;"Default";"AMG Center UFER";;21129;"HAMBURG";"Germany";"Supplier/Service/Transport";;;;
"SPECIALISED FIBREGLASS LTD";"SPFL";"External";"-";"X";"-";"English";"Bruce Field";"Sir";"Default";"B.O.BOX 78201";;;"VIWANDAM";"Kenya";"Supplier/Logistic";;;;
"TELECA BUILDERS LTD";"TBL";"External";"-";"X";"-";"English";"M. Chana";"Sir";"Default";;;;"CAMPALA";"Uganda";"Supplier/Logistic";;;;
"Toyota east africa ltd";"TOYEA";"External";"-";"X";"-";"English";"Khalid";"Sir";"Default";"Uhuru Highway";"Lusaka road";3391;"Nairobi";"Kenya";"Supplier/Logistic";;;;
"ZEDCO RADIATOR LTD";"ZRL";"External";"-";"X";"-";"English";;;"Default";;;;"MUSOMA";"Tanzania";"Supplier/Logistic";;;;
"UCHUMI SUPERMARKETS LIMITED";"USL";"External";"-";"X";"-";"English";;;"Default";"P.O.BOX 73167";;;"NAIROBI";"Kenya";"Supplier/Logistic";;;;
"TNT EXPRESS";"TNTE";"External";"-";"X";"-";"English";"Edwin Rael";"Sir";"Default";"P.O.BOX 41520";;;"UPPER HIL";;"Supplier/Service/Transport";;;;
"POWER OPTIONS LTD";"POL";"External";"-";"X";"-";"English";"James Mathenge";"Sir";"Default";"P.O.BOX 4221";;;"NAIROBI";"Kenya";"Supplier/Logistic";;;;
"METRO Pharmaceuticals Ltd";"MPL";"External";"-";"X";"-";"English";"Shalin";"Madam";"Default";"P.O.BIX 41658";;;"NAIROBI";"Kenya";"Supplier/Medical";;;;
"IPEET FREIGHT";"IPE";"External";"-";"X";"-";"English";"Musa Tomko";"Sir";"Default";"P.O.BIX 56";;;"NAIROBI";"Kenya";"Supplier/Service";;;;
"Honda doughty ltd";"HON";"External";"-";"X";"-";"English";"David Mombasa";"Sir";"Default";"P.O.BOX 30336";;;"NAIROBI";"Kenya";"Supplier/Logistic";;;;
"LOCAL MARKET";"LOCM";"External";"-";"X";"-";"English";;;"Default";;;;"NAIROBI";"Kenya";"Supplier/Logistic";"Supplier/Food";;;
"Project P1";"P1";"Internal";"X";"X";"-";"English";;;"Default";;;;"NAIROBI";"Kenya";"Customer";;;;
"Project P2";"P2";"Internal";"X";"X";"-";"English";;;"Default";;;;"MAKUYU";"Kenya";"Customer";;;;
"Project P3";"P3";"Internal";"X";"X";"-";"English";;;"Default";;;;"SILIBOI";"Kenya";"Customer";;;;
"Coordination OCB1";"CB1";"Internal";"X";"X";"-";"English";;;"Default";;;;"NAIROBI";"Kenya";"Customer";"Supplier";;;
"Coordination OCG1";"CG1";"Inter-Section";"X";"X";"-";"English";;;"Default";;;;"NAIROBI";"Kenya";"Customer";"Supplier";;;
"Coordination OCA1";"CA1";"Inter-Section";"X";"X";"-";"English";;;"Default";;;;"NAIROBI";"Kenya";"Customer";"Supplier";;;
"Coordination OCBA1";"CBA1";"Inter-Section";"X";"X";"-";"English";;;"Default";;;;"NAIROBI";"Kenya";"Customer";"Supplier";;;
"Coordination OCP1";"CP1";"Inter-Section";"X";"X";"-";"English";;;"Default";;;;"NAIROBI";"Kenya";"Customer";"Supplier";;;
