"product_id.default_code";"name.name";"sequence";"min_qty";"delay";"product_uom.name";"product_code"
"ADAPCABL1S-";"BLUE CHIP TECHNOLOGIES LTD";1;0;5;"PCE";
"ADAPCABL2S-";"BLUE CHIP TECHNOLOGIES LTD";1;0;5;"PCE";
"ADAPCART02-";"BLUE CHIP TECHNOLOGIES LTD";1;0;5;"PCE";
"ADAPCART150";"BLUE CHIP TECHNOLOGIES LTD";1;0;5;"PCE";
"ADAPCARTIBL";"BLUE CHIP TECHNOLOGIES LTD";1;0;5;"PCE";
"ALIFTEES2L-";"AFRICA DRILLING Ltd";1;0;4;"PCE";"TSHL0004"
"ALIFTEES2M-";"AFRICA DRILLING Ltd";1;0;4;"PCE";"TSHM0001"
"ALIFTEES2XL";"AFRICA DRILLING Ltd";1;0;4;"PCE";"TSHXL002"
"ALIFTOWEC--";"UCHUMI SUPERMARKETS LIMITED";1;0;1;"PCE";
"ALIFVEST3LL";"UCHUMI SUPERMARKETS LIMITED";1;0;1;"PCE";
"ALIFVEST3LM";"UCHUMI SUPERMARKETS LIMITED";1;0;1;"PCE";
"ALIFVEST3LX";"UCHUMI SUPERMARKETS LIMITED";1;0;1;"PCE";
"CSHEWARE3RA";"MSF- LOGISTIQUE";1;1;26;"PCE";
"CSHEWARE3RS";"MSF- LOGISTIQUE";1;1;26;"PCE";
"CSHEWARE8RA";"MSF- LOGISTIQUE";1;1;26;"PCE";
"CSHEWARE8RS";"MSF- LOGISTIQUE";1;1;26;"PCE";
"CSHEWARES1-";"MSF- LOGISTIQUE";1;1;26;"PCE";
"CWATPUMD024";"POWER OPTIONS LTD";1;0;2;"PCE";
"CWATPUMD037";"POWER OPTIONS LTD";1;0;2;"PCE";
"CWATPUMD054";"POWER OPTIONS LTD";1;0;2;"PCE";
"CWATPUMD062";"POWER OPTIONS LTD";1;0;2;"PCE";
"CWATPUMD065";"POWER OPTIONS LTD";1;0;2;"PCE";
"DDGTBLOG2C-";"METRO Pharmaceuticals Ltd";1;10;5;"PCE";
"DDGTBRUC1T-";"METRO Pharmaceuticals Ltd";1;20;5;"PCE";
"DDGTBRUC25T";"METRO Pharmaceuticals Ltd";1;20;5;"PCE";
"DDGTDATT5AG";"METRO Pharmaceuticals Ltd";1;1;5;"PCE";
"DDGTDATTS2-";"METRO Pharmaceuticals Ltd";1;1;5;"PCE";
"DDGTDATTS4-";"METRO Pharmaceuticals Ltd";1;1;5;"PCE";
"DEXTCHLH5S1";"METRO Pharmaceuticals Ltd";1;1;5;"PCE";
"DEXTDINO1G-";"METRO Pharmaceuticals Ltd";1;1;5;"PCE";
"DEXTIODP1S1";"METRO Pharmaceuticals Ltd";1;1;5;"PCE";
"DINJAMIK5V-";"Afri Farmacia";1;10;7;"PCE";
"DINJAMPI1V-";"Afri Farmacia";1;10;7;"PCE";
"DINJCEFA1V-";"Afri Farmacia";1;1;7;"PCE";
"DINJCHLM5A-";"Afri Farmacia";1;1;7;"PCE";
"DINJCHLO1V-";"Afri Farmacia";1;1;7;"PCE";
"KADMKLIF02-";"MSF- SUPPLY";1;1;26;"PCE";
"KADMKLIF08-";"MSF- SUPPLY";1;1;26;"PCE";
"KADMMADM01-";"MSF- SUPPLY";1;1;26;"PCE";
"KADMMADM02I";"MSF- SUPPLY";1;1;26;"PCE";
"KADMMLIF08B";"MSF- SUPPLY";1;1;26;"PCE";
"KADMMLIF08C";"MSF- SUPPLY";1;1;26;"PCE";
"KADMMLIF08F";"MSF- SUPPLY";1;1;26;"PCE";
"KADMMLIF10C";"MSF- SUPPLY";1;1;26;"PCE";
"DORAALBF06D";"METRO Pharmaceuticals Ltd";1;10;5;"PCE";
"DORAALBF12D";"METRO Pharmaceuticals Ltd";1;20;5;"PCE";
"DORAALUH5T-";"METRO Pharmaceuticals Ltd";1;20;5;"PCE";
"DORAAPBF6T-";"METRO Pharmaceuticals Ltd";1;1;5;"PCE";
"DORAASCA5T-";"METRO Pharmaceuticals Ltd";1;1;5;"PCE";
"DORAASPB1TC";"METRO Pharmaceuticals Ltd";1;1;5;"PCE";
"DORAASPB2TC";"METRO Pharmaceuticals Ltd";1;1;5;"PCE";
"DORAASPB3TC";"METRO Pharmaceuticals Ltd";1;1;5;"PCE";
"DORAASPB4TC";"METRO Pharmaceuticals Ltd";1;1;5;"PCE";
