default_code;name;xmlid_code;old_code;type;transport_ok;subtype;asset_type_id.name;procure_method;supply_method;standard_price;volume;weight;international_status.name;state.name;active;perishable;batch_management;uom_id.name;uom_po_id.name;nomen_manda_0.name;nomen_manda_1.name;nomen_manda_2.name;nomen_manda_3.name;life_time;use_time;short_shelf_life;alert_time;heat_sensitive_item.code;cold_chain;sterilized;single_use;narcotic;justification_code_id.id;closed_article;restricted_country;country_restriction;dangerous_goods;un_code;criticism;abc_class;product_catalog_path;description;description2;description_sale;description_purchase;procure_delay;property_account_income.code;property_account_expense.code
ADAPMOUSOUS;MOUSE, optical, USB port;ADAPMOUSOUS;;Stockable Product;FALSE;Single Item;;Make to Order;Buy;7.14;2.7;0.32;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;MOUS - Mouse;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPCOLALON;(laptop computer) LOCK, with numbers, Kensington slot;ADAPCOLALON;;Stockable Product;FALSE;Single Item;;Make to Order;Buy;32.5;;;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;COLA - Laptop computer;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPCARTIBL;(printer, inkjet) INK CARTRIDGE, black (model to specify);ADAPCARTIBL;;Stockable Product;FALSE;Single Item;;Make to Order;Buy;10.2;0.273;0.07;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;CART - Printer cartridge;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPKBDQUSB;KEYBOARD, QWERTY, external, USB;ADAPKBDQUSB;;Stockable Product;FALSE;Single Item;;Make to Order;Buy;14.28;2.58;0.88;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;KBDQ - Keyboard QWERTY;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPMEMK1--;MEMORY KEY, USB;ADAPMEMK1--;ADAPMEMKL--;Stockable Product;FALSE;Single Item;;Make to Order;Buy;36.28;0.2;;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;MEMK - USB memory key;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPHUBU01-;HUB, USB, 4 ports, with cable;ADAPHUBU01-;;Stockable Product;FALSE;Single Item;;Make to Order;Buy;15.923333;1.6391;0.26;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;HUBU - USB hub;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPDCDRB--;DISK, CD-R (recordable), data, cakebox of 25;ADAPDCDRB--;ADAPDCDR---;Stockable Product;FALSE;Single Item;;Make to Order;Buy;0.3216;0.0392;0.018;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;DCDR - CD-R;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPDCDRC--;DISK, CD-R (recordable), data, with case;ADAPDCDRC--;;Stockable Product;FALSE;Single Item;;Make to Order;Buy;0.899;2.7776;0.93;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;DCDR - CD-R;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPPRINSB2;(printer) SWITCH BOX passive, 2 outlets to 1 printer;ADAPPRINSB2;ADAPSWIT02-;Stockable Product;FALSE;Single Item;;Make to Order;Buy;19.15;0.99;0.35;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;PRIN - Printer;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPDVDRC--;DISK, DVD-R (recordable), data, with case;ADAPDVDRC--;;Stockable Product;FALSE;Single Item;;Make to Order;Buy;0.9476;0.1968;0.092;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;DVDR - DVD, recordable;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPDVDRB--;DISK, DVD-R (recordable), data, cakebox of 25;ADAPDVDRB--;;Stockable Product;FALSE;Single Item;;Make to Order;Buy;1.084;;;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;DVDR - DVD, recordable;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
DINJPENB1V-;BENZATHINE BENZYLPENICILLIN, 1.2 M IU, powder, vial;DINJPENB1V-;;Stockable Product;FALSE;Single Item;;Make to Order;Buy;0.409;0.05;0.03;ITC;;TRUE;TRUE;TRUE;PCE;;MED;D - Drugs;DINJ - Injectable Drugs;PENB - Penicilline Benzathine;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPMOUS1PA;(mouse) PAD;ADAPMOUS1PA;;Stockable Product;FALSE;Single Item;;Make to Order;Buy;1.25;0.589;0.06;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;MOUS - Mouse;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPKBDAUSB;KEYBOARD, AZERTY, external, USB;ADAPKBDAUSB;;Stockable Product;FALSE;Single Item;;Make to Order;Buy;19.64;4.9858;1.16;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;KBDA - Keyboard AZERTY;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPCABLTEL;CABLE, TELEPHONE, plug RJ 12;ADAPCABLTEL;;Stockable Product;FALSE;Single Item;;Make to Order;Buy;2.8;;;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;CABL - Data processing cable;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
ADAPPRINCUS;(printer) CABLE, USB (model to specify);ADAPPRINCUS;;Stockable Product;FALSE;Single Item;;Make to Order;Buy;4.035;0.408;0.08;ITC;;TRUE;FALSE;FALSE;PCE;;LOG;A - Administration;ADAP - Data Processing;PRIN - Printer;;;FALSE;;;;No;No;FALSE;;;FALSE;;FALSE;;;;;;;;;;;
